ActionType,username,affectedId,affectedType,dateTime,changedFrom,changedTo
CREATED,admin1,69a71a32-d5c1-4044-b77d-9ff9a59e4c42,PROJECT,2025-05-03T11:00:14.755796800,,
DELETED,admin1,69a71a32-d5c1-4044-b77d-9ff9a59e4c42,PROJECT,2025-05-03T11:13:01.789449800,,
CREATED,admin1,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,PROJECT,2025-05-03T11:13:50.349391700,,
CHANGED,admin1,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,PROJECT,2025-05-03T11:14:19.705266900,project1,newprojectname
ADDED,admin2,ba75fb7e-0e05-469d-943c-1377a5938386,MATE,2025-05-03T11:17:10.918927,,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e
ADDED,admin1,d4af517f-97a8-4561-97ac-449b1f203d2b,MATE,2025-05-03T11:42:36.704286300,,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e
ADDED,admin1,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,STATE,2025-05-03T11:43:22.427816,,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e
DELETED,admin1,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,STATE,2025-05-03T11:44:06.150665500,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,
CREATED,admin1,59fcec6c-b8b0-455b-aa9a-d5ac129a09d5,TASK,2025-05-03T11:49:05.808750600,,
CREATED,admin1,fac330a7-5c8d-4229-9b33-715d55e58141,TASK,2025-05-03T11:51:01.273326,,
ADDED,admin1,ba75fb7e-0e05-469d-943c-1377a5938386,MATE,2025-05-03T11:54:03.707662,,fac330a7-5c8d-4229-9b33-715d55e58141
DELETED,admin1,fac330a7-5c8d-4229-9b33-715d55e58141,MATE,2025-05-03T11:56:22.712363700,refactoring,
DELETED,admin1,4f0cd0cd-45a6-44b9-a5de-3be547d28b9e,PROJECT,2025-05-03T11:59:54.886784300,,
CHANGED,admin1,fac330a7-5c8d-4229-9b33-715d55e58141,TASK,2025-05-03T12:18:19.801927100,refactoring,messi
CREATED,mate1,ab4808be-e0a9-48a1-b9f6-57ff8fac616b,TASK,2025-05-03T12:32:55.447329200,,
ADDED,mate1,d4af517f-97a8-4561-97ac-449b1f203d2b,MATE,2025-05-03T12:34:42.125869,,ab4808be-e0a9-48a1-b9f6-57ff8fac616b
CREATED,admin1,31a69c67-27d4-4b06-a7f8-68d6280ab317,PROJECT,2025-05-03T15:04:00.414358400,,
CREATED,admin1,36ea1cb1-2dae-4354-be9a-095addc3f4d5,PROJECT,2025-05-03T15:05:01.764416200,,
CREATED,admin1,3da4bd06-2dec-4a73-a18e-f0feabf30e0e,PROJECT,2025-05-03T15:09:58.631528100,,
CREATED,admin1,8da95fc5-26e3-46a2-8334-ded2754da4b0,PROJECT,2025-05-03T15:12:57.509086200,,
CREATED,admin1,44e4d287-51ed-4e91-b795-1b15c4555b8d,PROJECT,2025-05-03T15:19:52.479168600,,
